
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
0,670015;1,0752;0,5636;0,2985;55,74700689;48,74273618;0,00000000;
0,688889;1,0752;0,5636;0,2985;55,74700689;48,74273618;0,00000000;
0,708400;1,0752;0,5636;0,2985;55,74700689;48,74273618;0,00000000;
0,709026;1,0752;0,5636;0,2985;55,74700689;48,74273618;0,00000000;
0,728620;1,0752;0,5636;0,2985;55,74700689;48,74273618;0,00000000;
0,729118;-0,6727;0,7618;-0,5872;55,74700689;48,74273618;0,00000000;
0,748428;-0,6727;0,7618;-0,5872;55,74700689;48,74273618;0,00000000;
0,767489;-0,6727;0,7618;-0,5872;55,74700689;48,74273618;0,00000000;
0,768115;-0,6727;0,7618;-0,5872;55,74700689;48,74273618;0,00000000;
0,787078;-0,6727;0,7618;-0,5872;55,74700689;48,74273618;0,00000000;
0,806797;-0,6727;0,7618;-0,5872;55,74700689;48,74273618;0,00000000;
0,807362;-0,1601;0,0792;-0,0576;55,74700689;48,74273618;0,00000000;
0,826192;-0,1601;0,0792;-0,0576;55,74700689;48,74273618;0,00000000;
0,846436;-0,1601;0,0792;-0,0576;55,74700689;48,74273618;0,00000000;
0,847063;-0,1601;0,0792;-0,0576;55,74700689;48,74273618;0,00000000;
0,865904;-0,1601;0,0792;-0,0576;55,74700689;48,74273618;0,00000000;
0,866682;-0,4844;0,1145;-0,8989;55,74700689;48,74273618;0,00000000;
0,885279;-0,4844;0,1145;-0,8989;55,74700689;48,74273618;0,00000000;
0,905078;-0,4844;0,1145;-0,8989;55,74700689;48,74273618;0,00000000;
0,905599;-0,4844;0,1145;-0,8989;55,74700689;48,74273618;0,00000000;
0,924793;-0,4844;0,1145;-0,8989;55,74700689;48,74273618;0,00000000;
0,925418;0,1167;0,7286;-0,8294;55,74700689;48,74273618;0,00000000;
0,944279;0,1167;0,7286;-0,8294;55,74700689;48,74273618;0,00000000;
0,964977;0,1167;0,7286;-0,8294;55,74700689;48,74273618;0,00000000;
0,983961;0,1167;0,7286;-0,8294;55,74700689;48,74273618;0,00000000;
0,984666;0,1167;0,7286;-0,8294;55,74700689;48,74273618;0,00000000;
1,003581;0,1167;0,7286;-0,8294;55,74700689;48,74273618;0,00000000;
1,004141;0,8126;0,3244;-0,0696;55,74700689;48,74273618;0,00000000;
1,022990;0,8126;0,3244;-0,0696;55,74700689;48,74273618;0,00000000;
1,042627;0,8126;0,3244;-0,0696;55,74700689;48,74273618;0,00000000;
1,043123;0,8126;0,3244;-0,0696;55,74700689;48,74273618;0,00000000;
1,062758;0,8126;0,3244;-0,0696;55,74700689;48,74273618;0,00000000;
1,063372;0,0925;1,2089;-0,8230;55,74700689;48,74273618;0,00000000;
1,082177;0,0925;1,2089;-0,8230;55,74700689;48,74273618;0,00000000;
1,101831;0,0925;1,2089;-0,8230;55,74700689;48,74273618;0,00000000;
1,102357;0,0925;1,2089;-0,8230;55,74700689;48,74273618;0,00000000;
1,121297;0,0925;1,2089;-0,8230;55,74700689;48,74273618;0,00000000;
1,121793;0,4887;0,5425;1,8120;55,74700689;48,74273618;0,00000000;
1,141340;0,4887;0,5425;1,8120;55,74700689;48,74273618;0,00000000;
1,160779;0,4887;0,5425;1,8120;55,74700689;48,74273618;0,00000000;
1,180736;0,4887;0,5425;1,8120;55,74700689;48,74273618;0,00000000;
1,181052;0,4887;0,5425;1,8120;55,74700689;48,74273618;0,00000000;
1,200301;0,4887;0,5425;1,8120;55,74700689;48,74273618;0,00000000;
1,200599;-1,3380;0,3020;-0,7793;55,74700689;48,74273618;0,00000000;
1,220150;-1,3380;0,3020;-0,7793;55,74700689;48,74273618;0,00000000;
1,239213;-1,3380;0,3020;-0,7793;55,74700689;48,74273618;0,00000000;
1,239438;-1,3380;0,3020;-0,7793;55,74700689;48,74273618;0,00000000;
1,259215;0,4331;-0,9132;0,2416;55,74700689;48,74273618;0,00000000;
1,259649;0,4331;-0,9132;0,2416;55,74700689;48,74273618;0,00000000;
1,278597;0,4331;-0,9132;0,2416;55,74700689;48,74273618;0,00000000;
1,298779;0,4331;-0,9132;0,2416;55,74700689;48,74273618;0,00000000;
1,318285;0,4331;-0,9132;0,2416;55,74700689;48,74273618;0,00000000;
1,318856;0,4331;-0,9132;0,2416;55,74700689;48,74273618;0,00000000;
1,337788;0,4331;-0,9132;0,2416;55,74700689;48,74273618;0,00000000;
1,338348;-1,2256;-1,2604;0,8903;55,74700689;48,74273618;0,00000000;
1,357670;-1,2256;-1,2604;0,8903;55,74700689;48,74273618;0,00000000;
1,377525;-1,2256;-1,2604;0,8903;55,74700689;48,74273618;0,00000000;
1,378289;-1,2256;-1,2604;0,8903;55,74700689;48,74273618;0,00000000;
1,396891;-1,0373;-1,2810;1,2103;55,74700689;48,74273618;0,00000000;
1,397270;-1,0373;-1,2810;1,2103;55,74700689;48,74273618;0,00000000;
1,416832;-1,0373;-1,2810;1,2103;55,74700689;48,74273618;0,00000000;
1,437126;-1,0373;-1,2810;1,2103;55,74700689;48,74273618;0,00000000;
1,437366;-1,0373;-1,2810;1,2103;55,74700689;48,74273618;0,00000000;
1,456560;-1,0373;-1,2810;1,2103;55,74700689;48,74273618;0,00000000;
1,456847;-0,4854;-0,7450;1,4225;55,74700689;48,74273618;0,00000000;
1,476139;-0,4854;-0,7450;1,4225;55,74700689;48,74273618;0,00000000;
1,496612;-0,4854;-0,7450;1,4225;55,74700689;48,74273618;0,00000000;
1,515416;-0,4854;-0,7450;1,4225;55,74700689;48,74273618;0,00000000;
1,515792;-0,4854;-0,7450;1,4225;55,74700689;48,74273618;0,00000000;
1,534377;-0,4854;-0,7450;1,4225;55,74700689;48,74273618;0,00000000;
1,534649;-0,7178;-1,1098;0,0911;55,74700689;48,74273618;0,00000000;
1,555023;-0,7178;-1,1098;0,0911;55,74700689;48,74273618;0,00000000;
1,574965;-0,7178;-1,1098;0,0911;55,74700689;48,74273618;0,00000000;
1,575316;-0,7178;-1,1098;0,0911;55,74700689;48,74273618;0,00000000;
1,594382;-0,7178;-1,1098;0,0911;55,74700689;48,74273618;0,00000000;
1,594646;-1,1815;-0,3144;0,8535;55,74700689;48,74273618;0,00000000;
1,614852;-1,1815;-0,3144;0,8535;55,74700689;48,74273618;0,00000000;
1,632620;-1,1815;-0,3144;0,8535;55,74700689;48,74273618;0,00000000;
1,632864;-1,1815;-0,3144;0,8535;55,74700689;48,74273618;0,00000000;
1,653544;-1,1815;-0,3144;0,8535;55,74700689;48,74273618;0,00000000;
1,672067;-1,1815;-0,3144;0,8535;55,74699873;48,74272708;0,00000000;
1,672500;0,4113;-1,2868;-1,6835;55,74699873;48,74272708;0,00000000;
1,691531;0,4113;-1,2868;-1,6835;55,74699873;48,74272708;0,00000000;
1,711389;0,4113;-1,2868;-1,6835;55,74699873;48,74272708;0,00000000;
1,711636;0,4113;-1,2868;-1,6835;55,74699873;48,74272708;0,00000000;
1,732296;0,4113;-1,2868;-1,6835;55,74699873;48,74272708;0,00000000;
1,732715;0,3576;-0,5479;-2,2529;55,74699873;48,74272708;0,00000000;
1,751649;0,3576;-0,5479;-2,2529;55,74699873;48,74272708;0,00000000;
1,771355;0,3576;-0,5479;-2,2529;55,74699873;48,74272708;0,00000000;
1,771656;0,3576;-0,5479;-2,2529;55,74699873;48,74272708;0,00000000;
1,790958;0,3576;-0,5479;-2,2529;55,74699873;48,74272708;0,00000000;
1,791234;1,4311;0,5260;-0,7280;55,74699873;48,74272708;0,00000000;
1,810633;1,4311;0,5260;-0,7280;55,74699873;48,74272708;0,00000000;
1,830339;1,4311;0,5260;-0,7280;55,74699873;48,74272708;0,00000000;
1,850458;1,4311;0,5260;-0,7280;55,74699873;48,74272708;0,00000000;
1,850756;1,4311;0,5260;-0,7280;55,74699873;48,74272708;0,00000000;
1,868958;1,4311;0,5260;-0,7280;55,74699873;48,74272708;0,00000000;
1,869535;1,1086;1,5222;0,3538;55,74699873;48,74272708;0,00000000;
1,888962;1,1086;1,5222;0,3538;55,74699873;48,74272708;0,00000000;
1,909099;1,1086;1,5222;0,3538;55,74699873;48,74272708;0,00000000;
1,909406;1,1086;1,5222;0,3538;55,74699873;48,74272708;0,00000000;
1,927769;1,1086;1,5222;0,3538;55,74699873;48,74272708;0,00000000;
1,928048;1,0635;1,7222;0,8625;55,74699873;48,74272708;0,00000000;
1,947429;1,0635;1,7222;0,8625;55,74699873;48,74272708;0,00000000;
1,967298;1,0635;1,7222;0,8625;55,74699873;48,74272708;0,00000000;
1,967589;1,0635;1,7222;0,8625;55,74699873;48,74272708;0,00000000;
1,986670;1,0635;1,7222;0,8625;55,74699873;48,74272708;0,00000000;
2,006379;1,0635;1,7222;0,8625;55,74699873;48,74272708;0,00000000;
2,006627;1,0584;1,0832;2,0241;55,74699873;48,74272708;0,00000000;
2,026115;1,0584;1,0832;2,0241;55,74699873;48,74272708;0,00000000;
2,046909;1,0584;1,0832;2,0241;55,74699873;48,74272708;0,00000000;
2,047619;1,0584;1,0832;2,0241;55,74699873;48,74272708;0,00000000;
2,065951;0,3225;-0,2066;0,4995;55,74699873;48,74272708;0,00000000;
2,067071;0,3225;-0,2066;0,4995;55,74699873;48,74272708;0,00000000;
2,085011;0,3225;-0,2066;0,4995;55,74699873;48,74272708;0,00000000;
2,105113;0,3225;-0,2066;0,4995;55,74699873;48,74272708;0,00000000;
2,105424;0,3225;-0,2066;0,4995;55,74699873;48,74272708;0,00000000;
2,124584;0,3225;-0,2066;0,4995;55,74699873;48,74272708;0,00000000;
2,124870;-0,6434;-2,5314;2,0534;55,74699873;48,74272708;0,00000000;
2,145053;-0,6434;-2,5314;2,0534;55,74699873;48,74272708;0,00000000;
2,163982;-0,6434;-2,5314;2,0534;55,74699873;48,74272708;0,00000000;
2,183842;-0,6434;-2,5314;2,0534;55,74699873;48,74272708;0,00000000;
2,184751;-0,6434;-2,5314;2,0534;55,74699873;48,74272708;0,00000000;
2,203632;-0,6434;-2,5314;2,0534;55,74699873;48,74272708;0,00000000;
2,204121;-0,1458;-2,6393;-0,1368;55,74699873;48,74272708;0,00000000;
2,222709;-0,1458;-2,6393;-0,1368;55,74699873;48,74272708;0,00000000;
2,242772;-0,1458;-2,6393;-0,1368;55,74699873;48,74272708;0,00000000;
2,243415;-0,1458;-2,6393;-0,1368;55,74699873;48,74272708;0,00000000;
2,263224;-0,1458;-2,6393;-0,1368;55,74699873;48,74272708;0,00000000;
2,263872;-1,5446;-0,6873;-0,7231;55,74699873;48,74272708;0,00000000;
2,281857;-1,5446;-0,6873;-0,7231;55,74699873;48,74272708;0,00000000;
2,301696;-1,5446;-0,6873;-0,7231;55,74699873;48,74272708;0,00000000;
2,302289;-1,5446;-0,6873;-0,7231;55,74699873;48,74272708;0,00000000;
2,321328;-1,5446;-0,6873;-0,7231;55,74699873;48,74272708;0,00000000;
2,340861;-1,5446;-0,6873;-0,7231;55,74699873;48,74272708;0,00000000;
2,341317;-0,5712;-0,8079;-0,1283;55,74699873;48,74272708;0,00000000;
2,360972;-0,5712;-0,8079;-0,1283;55,74699873;48,74272708;0,00000000;
2,381397;-0,5712;-0,8079;-0,1283;55,74699873;48,74272708;0,00000000;
2,382032;-0,5712;-0,8079;-0,1283;55,74699873;48,74272708;0,00000000;
2,400534;-0,5712;-0,8079;-0,1283;55,74699873;48,74272708;0,00000000;
2,401071;0,0848;-0,6579;-1,7010;55,74699873;48,74272708;0,00000000;
2,420065;0,0848;-0,6579;-1,7010;55,74699873;48,74272708;0,00000000;
2,439500;0,0848;-0,6579;-1,7010;55,74699873;48,74272708;0,00000000;
2,440074;0,0848;-0,6579;-1,7010;55,74699873;48,74272708;0,00000000;
2,459244;0,0848;-0,6579;-1,7010;55,74699873;48,74272708;0,00000000;
2,459745;0,3637;-0,4004;-1,8925;55,74699873;48,74272708;0,00000000;
2,479004;0,3637;-0,4004;-1,8925;55,74699873;48,74272708;0,00000000;
2,498528;0,3637;-0,4004;-1,8925;55,74699873;48,74272708;0,00000000;
2,517798;0,3637;-0,4004;-1,8925;55,74699873;48,74272708;0,00000000;
2,518548;0,3637;-0,4004;-1,8925;55,74699873;48,74272708;0,00000000;
2,537647;0,3637;-0,4004;-1,8925;55,74699873;48,74272708;0,00000000;
2,538143;1,5828;0,8596;-0,5819;55,74699873;48,74272708;0,00000000;
2,557355;1,5828;0,8596;-0,5819;55,74699873;48,74272708;0,00000000;
2,579185;1,5828;0,8596;-0,5819;55,74699873;48,74272708;0,00000000;
2,580015;1,5828;0,8596;-0,5819;55,74699873;48,74272708;0,00000000;
2,596877;1,5828;0,8596;-0,5819;55,74699873;48,74272708;0,00000000;
2,597408;0,7697;2,1208;0,0262;55,74699873;48,74272708;0,00000000;
2,616306;0,7697;2,1208;0,0262;55,74699873;48,74272708;0,00000000;
2,636169;0,7697;2,1208;0,0262;55,74699873;48,74272708;0,00000000;
2,637022;0,7697;2,1208;0,0262;55,74699873;48,74272708;0,00000000;
2,656337;0,7697;2,1208;0,0262;55,74699873;48,74272708;0,00000000;
2,657061;-0,4499;1,0980;1,5842;55,74699873;48,74272708;0,00000000;
2,675221;-0,4499;1,0980;1,5842;55,74699873;48,74272708;0,00000000;
2,696036;-0,4499;1,0980;1,5842;55,74699873;48,74272708;0,00000000;
2,715126;-0,4499;1,0980;1,5842;55,74699873;48,74272708;0,00000000;
2,715766;-0,4499;1,0980;1,5842;55,74699873;48,74272708;0,00000000;
2,734263;-0,4499;1,0980;1,5842;55,74699873;48,74272708;0,00000000;
2,734734;-0,5385;0,2045;1,2133;55,74699873;48,74272708;0,00000000;
2,753707;-0,5385;0,2045;1,2133;55,74699873;48,74272708;0,00000000;
2,773791;-0,5385;0,2045;1,2133;55,74699873;48,74272708;0,00000000;
2,774435;-0,5385;0,2045;1,2133;55,74699873;48,74272708;0,00000000;
2,793918;-0,5385;0,2045;1,2133;55,74699873;48,74272708;0,00000000;
2,794490;0,5856;-1,6229;0,9598;55,74699873;48,74272708;0,00000000;
2,813227;0,5856;-1,6229;0,9598;55,74699873;48,74272708;0,00000000;
2,832722;0,5856;-1,6229;0,9598;55,74699873;48,74272708;0,00000000;
2,833248;0,5856;-1,6229;0,9598;55,74699873;48,74272708;0,00000000;
2,852397;0,5856;-1,6229;0,9598;55,74699873;48,74272708;0,00000000;
2,871825;0,5856;-1,6229;0,9598;55,74699873;48,74272708;0,00000000;
2,872388;-0,3209;-1,6923;-0,7320;55,74699873;48,74272708;0,00000000;
2,891588;-0,3209;-1,6923;-0,7320;55,74699873;48,74272708;0,00000000;
2,911964;-0,3209;-1,6923;-0,7320;55,74699873;48,74272708;0,00000000;
2,912932;-0,3209;-1,6923;-0,7320;55,74699873;48,74272708;0,00000000;
2,931195;-0,3209;-1,6923;-0,7320;55,74699873;48,74272708;0,00000000;
2,931895;1,0626;-0,5779;0,7019;55,74699873;48,74272708;0,00000000;
2,950378;1,0626;-0,5779;0,7019;55,74699873;48,74272708;0,00000000;
2,970314;1,0626;-0,5779;0,7019;55,74699873;48,74272708;0,00000000;
2,970827;1,0626;-0,5779;0,7019;55,74699873;48,74272708;0,00000000;
2,989995;0,7486;-0,5261;1,2188;55,74699873;48,74272708;0,00000000;
2,991010;0,7486;-0,5261;1,2188;55,74699873;48,74272708;0,00000000;
3,009786;0,7486;-0,5261;1,2188;55,74699873;48,74272708;0,00000000;
3,029477;0,7486;-0,5261;1,2188;55,74699873;48,74272708;0,00000000;
3,049062;0,7486;-0,5261;1,2188;55,74699873;48,74272708;0,00000000;
3,049633;0,7486;-0,5261;1,2188;55,74699873;48,74272708;0,00000000;
3,068969;0,7486;-0,5261;1,2188;55,74699873;48,74272708;0,00000000;
3,069459;-0,5452;-0,2143;-1,1206;55,74699873;48,74272708;0,00000000;
3,088330;-0,5452;-0,2143;-1,1206;55,74699873;48,74272708;0,00000000;
3,107812;-0,5452;-0,2143;-1,1206;55,74699873;48,74272708;0,00000000;
3,108409;-0,5452;-0,2143;-1,1206;55,74699873;48,74272708;0,00000000;
3,130608;-0,5452;-0,2143;-1,1206;55,74699873;48,74272708;0,00000000;
3,131853;-0,9658;-0,1975;-1,6849;55,74699873;48,74272708;0,00000000;
3,147376;-0,9658;-0,1975;-1,6849;55,74699873;48,74272708;0,00000000;
3,167175;-0,9658;-0,1975;-1,6849;55,74699873;48,74272708;0,00000000;
3,167950;-0,9658;-0,1975;-1,6849;55,74699873;48,74272708;0,00000000;
3,186387;-0,9658;-0,1975;-1,6849;55,74699873;48,74272708;0,00000000;
3,206232;-0,1691;0,7715;-0,4724;55,74699873;48,74272708;0,00000000;
3,206734;-0,1691;0,7715;-0,4724;55,74699873;48,74272708;0,00000000;
3,225967;-0,1691;0,7715;-0,4724;55,74699873;48,74272708;0,00000000;
3,245790;-0,1691;0,7715;-0,4724;55,74699873;48,74272708;0,00000000;
3,246223;-0,1691;0,7715;-0,4724;55,74699873;48,74272708;0,00000000;
3,265202;-0,1691;0,7715;-0,4724;55,74699873;48,74272708;0,00000000;
3,265517;-0,4734;0,3841;0,8170;55,74699873;48,74272708;0,00000000;
3,284692;-0,4734;0,3841;0,8170;55,74699873;48,74272708;0,00000000;
3,304433;-0,4734;0,3841;0,8170;55,74699873;48,74272708;0,00000000;
3,304803;-0,4734;0,3841;0,8170;55,74699873;48,74272708;0,00000000;
3,324682;-0,4734;0,3841;0,8170;55,74699873;48,74272708;0,00000000;
3,325166;-1,5732;-0,3267;-0,5998;55,74699873;48,74272708;0,00000000;
3,343913;-1,5732;-0,3267;-0,5998;55,74699873;48,74272708;0,00000000;
3,363724;-1,5732;-0,3267;-0,5998;55,74699873;48,74272708;0,00000000;
3,383620;-1,5732;-0,3267;-0,5998;55,74699873;48,74272708;0,00000000;
3,384644;-1,5732;-0,3267;-0,5998;55,74699873;48,74272708;0,00000000;
3,403137;-1,5732;-0,3267;-0,5998;55,74699873;48,74272708;0,00000000;
3,404155;-0,6349;0,6106;-1,6504;55,74699873;48,74272708;0,00000000;
3,422677;-0,6349;0,6106;-1,6504;55,74699873;48,74272708;0,00000000;
3,442894;-0,6349;0,6106;-1,6504;55,74699873;48,74272708;0,00000000;
3,443906;-0,6349;0,6106;-1,6504;55,74699873;48,74272708;0,00000000;
3,462928;-0,6349;0,6106;-1,6504;55,74699873;48,74272708;0,00000000;
3,463315;0,4769;0,5867;-0,2542;55,74699873;48,74272708;0,00000000;
3,481374;0,4769;0,5867;-0,2542;55,74699873;48,74272708;0,00000000;
3,501324;0,4769;0,5867;-0,2542;55,74699873;48,74272708;0,00000000;
3,501655;0,4769;0,5867;-0,2542;55,74699873;48,74272708;0,00000000;
3,521825;0,4769;0,5867;-0,2542;55,74699873;48,74272708;0,00000000;
3,541535;0,4769;0,5867;-0,2542;55,74699873;48,74272708;0,00000000;
3,542136;0,5030;0,5383;-0,0985;55,74699873;48,74272708;0,00000000;
3,561804;0,5030;0,5383;-0,0985;55,74699873;48,74272708;0,00000000;
3,580894;0,5030;0,5383;-0,0985;55,74699873;48,74272708;0,00000000;
3,581305;0,5030;0,5383;-0,0985;55,74699873;48,74272708;0,00000000;
3,599831;0,5030;0,5383;-0,0985;55,74699873;48,74272708;0,00000000;
3,600200;0,6886;-1,8361;2,1619;55,74699873;48,74272708;0,00000000;
3,620191;0,6886;-1,8361;2,1619;55,74699873;48,74272708;0,00000000;
3,639997;0,6886;-1,8361;2,1619;55,74699873;48,74272708;0,00000000;
3,640434;0,6886;-1,8361;2,1619;55,74699873;48,74272708;0,00000000;
3,659190;0,6886;-1,8361;2,1619;55,74699873;48,74272708;0,00000000;
3,660110;0,2936;0,0956;0,4847;55,74699873;48,74272708;0,00000000;
3,678294;0,2936;0,0956;0,4847;55,74699873;48,74272708;0,00000000;
3,700016;0,2936;0,0956;0,4847;55,74699873;48,74272708;0,00000000;
3,717758;0,2936;0,0956;0,4847;55,74699873;48,74272708;0,00000000;
3,718435;0,2936;0,0956;0,4847;55,74699873;48,74272708;0,00000000;
3,737716;0,2936;0,0956;0,4847;55,74699873;48,74272708;0,00000000;
3,738371;2,3110;2,0250;2,1362;55,74699873;48,74272708;0,00000000;
3,757077;2,3110;2,0250;2,1362;55,74699873;48,74272708;0,00000000;
3,776858;2,3110;2,0250;2,1362;55,74699873;48,74272708;0,00000000;
3,777788;2,3110;2,0250;2,1362;55,74699873;48,74272708;0,00000000;
3,796601;-0,5544;0,8222;-0,6304;55,74699873;48,74272708;0,00000000;
3,797759;-0,5544;0,8222;-0,6304;55,74699873;48,74272708;0,00000000;
3,815862;-0,5544;0,8222;-0,6304;55,74699873;48,74272708;0,00000000;
3,835541;-0,5544;0,8222;-0,6304;55,74699873;48,74272708;0,00000000;
3,836196;-0,5544;0,8222;-0,6304;55,74699873;48,74272708;0,00000000;
3,855585;-1,2269;-0,2896;-3,0973;55,74699873;48,74272708;0,00000000;
3,857026;-1,2269;-0,2896;-3,0973;55,74699873;48,74272708;0,00000000;
3,875044;-1,2269;-0,2896;-3,0973;55,74699873;48,74272708;0,00000000;
3,894938;-1,2269;-0,2896;-3,0973;55,74699873;48,74272708;0,00000000;
3,914531;-1,2269;-0,2896;-3,0973;55,74699873;48,74272708;0,00000000;
3,915582;-1,2269;-0,2896;-3,0973;55,74699873;48,74272708;0,00000000;
3,933980;-1,2269;-0,2896;-3,0973;55,74699873;48,74272708;0,00000000;
3,934679;-0,2133;-0,6665;-1,3829;55,74699873;48,74272708;0,00000000;
3,953538;-0,2133;-0,6665;-1,3829;55,74699873;48,74272708;0,00000000;
3,974050;-0,2133;-0,6665;-1,3829;55,74699873;48,74272708;0,00000000;
3,975725;-0,2133;-0,6665;-1,3829;55,74699873;48,74272708;0,00000000;
3,993342;-0,2133;-0,6665;-1,3829;55,74699873;48,74272708;0,00000000;
3,994174;0,5120;1,3680;-0,9278;55,74699873;48,74272708;0,00000000;
4,012877;0,5120;1,3680;-0,9278;55,74699873;48,74272708;0,00000000;
4,032279;0,5120;1,3680;-0,9278;55,74699873;48,74272708;0,00000000;
4,052034;0,5120;1,3680;-0,9278;55,74699873;48,74272708;0,00000000;
4,052783;0,5120;1,3680;-0,9278;55,74699873;48,74272708;0,00000000;
4,071728;0,5120;1,3680;-0,9278;55,74699873;48,74272708;0,00000000;
4,072824;0,5018;1,2584;5,4300;55,74699873;48,74272708;0,00000000;
4,091241;0,5018;1,2584;5,4300;55,74699873;48,74272708;0,00000000;
4,112343;0,5018;1,2584;5,4300;55,74699873;48,74272708;0,00000000;
4,113209;0,5018;1,2584;5,4300;55,74699873;48,74272708;0,00000000;
4,131056;0,5018;1,2584;5,4300;55,74699873;48,74272708;0,00000000;
4,131967;-0,6577;-1,0041;4,2911;55,74699873;48,74272708;0,00000000;
4,150253;-0,6577;-1,0041;4,2911;55,74699873;48,74272708;0,00000000;
4,169929;-0,6577;-1,0041;4,2911;55,74699873;48,74272708;0,00000000;
4,170688;-0,6577;-1,0041;4,2911;55,74699873;48,74272708;0,00000000;
4,189602;-0,6577;-1,0041;4,2911;55,74699873;48,74272708;0,00000000;
4,190714;-1,6363;-0,4980;-2,3989;55,74699873;48,74272708;0,00000000;
4,209447;-1,6363;-0,4980;-2,3989;55,74699873;48,74272708;0,00000000;
4,229010;-1,6363;-0,4980;-2,3989;55,74699873;48,74272708;0,00000000;
4,248928;-1,6363;-0,4980;-2,3989;55,74699873;48,74272708;0,00000000;
4,249697;-1,6363;-0,4980;-2,3989;55,74699873;48,74272708;0,00000000;
4,268646;-2,2344;-1,5898;-0,9059;55,74699873;48,74272708;0,00000000;
4,269841;-2,2344;-1,5898;-0,9059;55,74699873;48,74272708;0,00000000;
4,288448;-2,2344;-1,5898;-0,9059;55,74699873;48,74272708;0,00000000;
4,307587;-2,2344;-1,5898;-0,9059;55,74699873;48,74272708;0,00000000;
4,308316;-2,2344;-1,5898;-0,9059;55,74699873;48,74272708;0,00000000;
4,327499;-2,2344;-1,5898;-0,9059;55,74699873;48,74272708;0,00000000;
4,328307;-0,2888;-1,8605;0,1846;55,74699873;48,74272708;0,00000000;
4,347078;-0,2888;-1,8605;0,1846;55,74699873;48,74272708;0,00000000;
4,366630;-0,2888;-1,8605;0,1846;55,74699873;48,74272708;0,00000000;
4,367611;-0,2888;-1,8605;0,1846;55,74699873;48,74272708;0,00000000;
4,386244;-0,2888;-1,8605;0,1846;55,74699873;48,74272708;0,00000000;
4,406283;-0,2888;-1,8605;0,1846;55,74699873;48,74272708;0,00000000;
4,407265;0,2368;-0,2843;-2,4110;55,74699873;48,74272708;0,00000000;
4,426208;0,2368;-0,2843;-2,4110;55,74699873;48,74272708;0,00000000;
4,445437;0,2368;-0,2843;-2,4110;55,74699873;48,74272708;0,00000000;
4,446100;0,2368;-0,2843;-2,4110;55,74699873;48,74272708;0,00000000;
4,465215;0,2368;-0,2843;-2,4110;55,74699873;48,74272708;0,00000000;
4,465866;0,0359;0,0460;-0,6808;55,74699873;48,74272708;0,00000000;
4,484728;0,0359;0,0460;-0,6808;55,74699873;48,74272708;0,00000000;
4,504699;0,0359;0,0460;-0,6808;55,74699873;48,74272708;0,00000000;
4,505776;0,0359;0,0460;-0,6808;55,74699873;48,74272708;0,00000000;
4,524000;0,0359;0,0460;-0,6808;55,74699873;48,74272708;0,00000000;
4,525247;-0,4495;0,6412;0,9701;55,74699873;48,74272708;0,00000000;
4,543896;-0,4495;0,6412;0,9701;55,74699873;48,74272708;0,00000000;
4,563549;-0,4495;0,6412;0,9701;55,74699873;48,74272708;0,00000000;
4,582973;-0,4495;0,6412;0,9701;55,74699873;48,74272708;0,00000000;
4,583617;-0,4495;0,6412;0,9701;55,74699873;48,74272708;0,00000000;
4,602831;-0,4495;0,6412;0,9701;55,74699873;48,74272708;0,00000000;
4,603603;0,7049;0,6906;0,7015;55,74699873;48,74272708;0,00000000;
4,622527;0,7049;0,6906;0,7015;55,74699873;48,74272708;0,00000000;
4,642733;0,7049;0,6906;0,7015;55,74699873;48,74272708;0,00000000;
4,643471;0,7049;0,6906;0,7015;55,74699873;48,74272708;0,00000000;
4,662484;0,7049;0,6906;0,7015;55,74699873;48,74272708;0,00000000;
4,663111;1,0821;1,2726;-0,7909;55,74699873;48,74272708;0,00000000;
4,681380;1,0821;1,2726;-0,7909;55,74699873;48,74272708;0,00000000;
4,701605;1,0821;1,2726;-0,7909;55,74698537;48,74272257;0,63000000;
4,702574;1,0821;1,2726;-0,7909;55,74698537;48,74272257;0,63000000;
4,720847;1,0821;1,2726;-0,7909;55,74698537;48,74272257;0,63000000;
4,740844;1,0821;1,2726;-0,7909;55,74698537;48,74272257;0,63000000;
4,741728;0,8582;1,6583;0,1690;55,74698537;48,74272257;0,63000000;
4,760626;0,8582;1,6583;0,1690;55,74698537;48,74272257;0,63000000;
4,779657;0,8582;1,6583;0,1690;55,74698537;48,74272257;0,63000000;
4,780452;0,8582;1,6583;0,1690;55,74698537;48,74272257;0,63000000;
4,799909;0,8582;1,6583;0,1690;55,74698537;48,74272257;0,63000000;
4,800779;-0,6163;-1,5292;2,8164;55,74698537;48,74272257;0,63000000;
4,819147;-0,6163;-1,5292;2,8164;55,74698537;48,74272257;0,63000000;
4,838969;-0,6163;-1,5292;2,8164;55,74698537;48,74272257;0,63000000;
4,839953;-0,6163;-1,5292;2,8164;55,74698537;48,74272257;0,63000000;
4,858635;-0,6163;-1,5292;2,8164;55,74698537;48,74272257;0,63000000;
4,859537;-0,6789;-2,1597;-0,7314;55,74698537;48,74272257;0,63000000;
4,878119;-0,6789;-2,1597;-0,7314;55,74698537;48,74272257;0,63000000;
4,897702;-0,6789;-2,1597;-0,7314;55,74698537;48,74272257;0,63000000;
4,917529;-0,6789;-2,1597;-0,7314;55,74698537;48,74272257;0,63000000;
4,918223;-0,6789;-2,1597;-0,7314;55,74698537;48,74272257;0,63000000;
